index	name	color
1	R01-A	#17534c
2	R02-A	#2b4c10
3	R03-A	#1a334a
4	R04-A	#080d3f
5	R05-A	#530c51
6	R06-A	#581624
7	R07-A	#713f58
8	R08-A	#765104
9	R09-A	#7e6d3b
10	R10-A	#3c3b7b
11	R01-P	#2ea698
12	R02-P	#559720
13	R03-P	#336693
14	R04-P	#0f197e
15	R05-P	#a518a2
16	R06-P	#af2c47
17	R07-P	#e17eb0
18	R08-P	#eca108
19	R09-P	#fcda76
20	R10-P	#7776f6
